Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/01  01:00:00,98933081,7670817.511,0,14886432.88,23169600,28085665.77,25120564.83,0.000302389,684653809,676010071.6,8643737.353
 01/01  02:00:00,97040740.11,7726122.469,0,14886432.88,23169600,25966257.16,25292327.6,0.000151194,685781260.5,680933231.7,4848028.77
 01/01  03:00:00,95911899.24,7681714.578,0,14886432.88,23169600,24906552.85,25267598.93,3.77985E-05,682009669.6,680008431.8,2001237.736
 01/01  04:00:00,94733542.26,7394387.064,0,14886432.88,23169600,24376700.69,24906421.62,3.77985E-05,670896218.3,668894980.6,2001237.702
 01/01  05:00:00,101924851.4,7285055.491,0,19471919.18,23169600,27266590.8,24731685.96,0.000151194,668493497.9,663645470.3,4848027.573
 01/01  06:00:00,118798972.7,7604075.351,0,27381883.05,23169600,35695631.8,24947782.54,0.001020559,697696503.5,671023087.2,26673416.26
 01/01  07:00:00,138521154.6,8020265.579,0,29139652.8,23169600,53083565.93,25108070.3,0.003553057,767588004.4,677336281.7,90251722.63
 01/01  08:00:00,148087799.7,7961148.931,0,27343670.67,23169600,64691719.85,24921660.26,0.003779848,768306648,672361345.7,95945302.31
 01/01  09:00:00,141181669.7,8188494.455,0,18898733.4,23169600,65221572,25703269.88,0.003628654,787290175.6,695140593.1,92149582.52
 01/01  10:00:00,131907394.3,8486097.873,0,16873476.95,23169600,57081753.83,26296465.69,0.003175072,793286178.9,712523755.7,80762423.17
 01/01  11:00:00,121920747.6,8700942.398,0,16873476.95,23169600,46581897.7,26594830.59,0.002872684,794591827.6,721420844,73170983.6
 01/01  12:00:00,103265314.7,8737613.787,0,16873476.95,3861600,47111749.85,26680874.15,0.002305707,783171522.7,724234488.3,58937034.41
 01/01  13:00:00,98869057.73,8653078.566,0,16873476.95,0,46581897.7,26760604.51,0.002003319,777615096.4,726269501.6,51345594.84
 01/01  14:00:00,97035754.14,8517277.366,0,16873476.95,0,44992341.23,26652658.59,0.001776528,768000014.1,722347999,45652015.16
 01/01  15:00:00,107120423.2,8109558.832,0,16873476.95,11584800,44462489.08,26090098.36,0.001549738,744638616.5,704680181,39958435.48
 01/01  16:00:00,123005840.1,7907899.702,0,20197954.51,23169600,46052045.54,25678340.32,0.001776528,737894224.2,692242209,45652015.16
 01/01  17:00:00,149016686.2,7710013.278,0,29101440.42,23169600,63969831.83,25065800.67,0.002078916,727827700,674584245.3,53243454.73
 01/01  18:00:00,173953190.3,7521463.625,0,35865032.71,23169600,83236545.25,24160548.69,0.002759289,719372181.5,649047987.8,70324193.76
 01/01  19:00:00,181471455.7,7451640.705,0,44004270.9,23169600,83236545.25,23609398.83,0.003250669,716582080.7,633921797.6,82660283.06
 01/01  20:00:00,177881551,7398600.725,0,50003615.48,23169600,73747799.95,23561934.84,0.003099475,711604161,632739597.8,78864563.28
 01/01  21:00:00,176679998.1,7543485.583,0,50538588.88,23169600,71628391.33,23799932.29,0.002834886,712165936,639943882.3,72222053.65
 01/01  22:00:00,157427816.9,7680734.975,0,38769174.04,23169600,63729202.5,24079105.39,0.002305707,707000041.6,648063007.2,58937034.41
 01/01  23:00:00,132938308.3,7735130.437,0,26999759.2,23169600,50531492.12,24502326.56,0.002003319,711094099,659748504.2,51345594.84
 01/01  24:00:00,112298926.7,7822875.23,0,18440184.77,23169600,37863633.89,25002632.85,0.001096156,702109175.7,673537899.6,28571276.13
 01/02  01:00:00,99518565.4,7909398.185,0,14886432.88,23169600,28085665.77,25467468.56,0.000302388,694892528.7,686248781.5,8643747.261
 01/02  02:00:00,97637843.8,7962201.831,0,14886432.88,23169600,25966257.16,25653351.93,0.000151194,696060756.7,691212729.3,4848027.477
 01/02  03:00:00,96704156.38,7990488.454,0,14886432.88,23169600,24906552.85,25751082.2,3.77985E-05,695853749.9,693852512.3,2001237.638
 01/02  04:00:00,96259904.92,8013520.514,0,14886432.88,23169600,24376700.69,25813650.83,3.77985E-05,697531065.2,695529827.6,2001237.638
 01/02  05:00:00,104134522,8205501.528,0,19471919.18,23169600,27266590.8,26020910.5,0.000151194,706838154.9,701990127.4,4848027.477
 01/02  06:00:00,120438053.8,8299705.601,0,27381883.05,23169600,35695631.8,25891233.37,0.001020559,725641233.6,698967817.4,26673416.24
 01/02  07:00:00,138206790.4,7886791.359,0,29139652.8,23169600,53083565.93,24927180.3,0.003553057,761272575.2,671020852.5,90251722.63
 01/02  08:00:00,148310458.5,7615061.242,0,27343670.67,23169600,65388425.55,24793701.04,0.003779848,762221377.8,666276075.5,95945302.31
 01/02  09:00:00,150685633.6,8034030.086,0,23919589.28,23169600,67967412.13,27595002.07,0.003628654,786072630.9,693923048.4,92149582.52
 01/02  10:00:00,142713002,8894196.532,0,21894332.83,23169600,59827593.96,28927278.66,0.003175072,811889836.2,731127413,80762423.17
 01/02  11:00:00,133719942.7,9527795.849,0,21894332.83,23169600,49327737.83,29800476.23,0.002872684,829722941.1,756551957.5,73170983.6
