Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/01  01:00:00,71042662.38,0,0,14886432.88,23169600,28085665.77,4900963.726,0.000249631,102948055.7,97595552.56,5352503.107
 01/01  02:00:00,71005641.08,0,0,14886432.88,23169600,25966257.16,6983351.042,0.000124814,140974836.4,137772419.7,3202416.71
 01/01  03:00:00,71127186.06,0,0,14886432.88,23169600,24906552.85,8164600.329,3.12035E-05,160729909.5,159140075,1589834.517
 01/01  04:00:00,71094838.11,0,0,14886432.88,23169600,24376700.69,8662104.538,3.12035E-05,169526027.8,167936193.4,1589834.439
 01/01  05:00:00,79219697.39,0,0,19471919.18,23169600,27266590.8,9311587.403,0.000124814,182902678.6,179700264.4,3202414.27
 01/01  06:00:00,96158167.28,0,0,27381883.05,23169600,35695631.8,9911052.424,0.000842495,206097163,190531638,15565525.01
 01/01  07:00:00,115689023.6,0,0,29139652.8,23169600,53083565.93,10296204.84,0.002933131,248977989.5,197398184.8,51579804.65
 01/01  08:00:00,113865333,0,0,27343670.67,11584800,64691719.85,10245142.48,0.003120352,251016533.1,196211569.1,54804964.03
 01/01  09:00:00,92805936.05,0,0,18898733.4,0,65221572,8685630.643,0.002995538,220382973,167728115.3,52654857.78
 01/01  10:00:00,79278687.85,0,0,16873476.95,0,57081753.83,5323457.072,0.002621095,150764770.8,104560231.8,46204539.02
 01/01  11:00:00,66949924.53,0,897756.3708,16873476.95,0,46581897.7,2596793.515,0.002371467,89443972.37,47539645.86,41904326.51
 01/01  12:00:00,69666445.61,0,3660580.09,16873476.95,0,47111749.85,2020638.717,0.001903415,58093909.51,24252481.45,33841428.06
 01/01  13:00:00,72703080.83,0,6833675.233,16873476.95,0,46581897.7,2414030.952,0.001653786,46952812.13,17411596.58,29541215.55
 01/01  14:00:00,73821017.63,0,9267532.986,16873476.95,0,44992341.23,2687666.464,0.001466565,38120774.75,11804718.58,26316056.17
 01/01  15:00:00,73527152.49,0,9669561.042,16873476.95,0,44462489.08,2521625.42,0.001279344,29680386.44,6589489.649,23090896.79
 01/01  16:00:00,73888694.26,0,6078187.306,20197954.51,0,46052045.54,1560506.89,0.001466565,30064008.47,3747952.303,26316056.17
 01/01  17:00:00,100188479.1,0,5763923.602,29101440.42,0,63969831.83,1353283.241,0.001716193,31618830.68,1002562.006,30616268.68
 01/01  18:00:00,138497183.3,0,3160703.306,35865032.71,15446400,83236545.25,788502.0269,0.002277857,41840029.05,1548282.229,40291746.82
 01/01  19:00:00,151904643.2,0,889734.3449,44004270.9,23169600,83236545.25,604492.6908,0.002683502,55882053.54,8602461.395,47279592.14
 01/01  20:00:00,147931340.8,0,255982.8462,50003615.48,23169600,73747799.95,754342.4746,0.002558688,60031696.42,14902210.53,45129485.89
 01/01  21:00:00,146249691.3,0,13726.90494,50538588.88,23169600,71628391.33,899384.1527,0.002340264,60481852.11,19115052.16,41366799.95
 01/01  22:00:00,127249915.9,0,0,38769174.04,23169600,63729202.5,1581939.405,0.001903415,66213399.13,32371971.08,33841428.06
 01/01  23:00:00,102952602.9,0,0,26999759.2,23169600,50531492.12,2251751.592,0.001653786,74856827.06,45315611.51,29541215.55
 01/01  24:00:00,82475560.33,0,0,18440184.77,23169600,37863633.89,3002141.673,0.000904902,76652702.3,60012124.27,16640578.03
 01/02  01:00:00,69733185.04,0,0,14886432.88,23169600,28085665.77,3591486.381,0.000249807,76955606.64,71596938.78,5358667.858
 01/02  02:00:00,67986873.36,0,0,14886432.88,23169600,25966257.16,3964583.322,0.000124903,82193435.13,78987265.85,3206169.286
 01/02  03:00:00,67358538.04,0,0,14886432.88,23169600,24906552.85,4395952.313,3.12257E-05,89054645.17,87463861.27,1590783.895
 01/02  04:00:00,67055616.71,0,0,14886432.88,23169600,24376700.69,4622883.134,3.12257E-05,93514843.36,91924057.49,1590785.871
 01/02  05:00:00,75477061.83,0,0,19471919.18,23169600,27266590.8,5568951.842,0.000124903,113016752.5,109810521.8,3206230.67
 01/02  06:00:00,92541222.2,0,0,27381883.05,23169600,35695631.8,6294107.35,0.000843095,138601215.4,123009875.2,15591340.25
