Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/01  01:00:00,90447501.98,4193891.135,0,14886432.88,23169600,28085665.77,20111912.19,0.000283545,557345580,550165782.3,7179797.635
 01/01  02:00:00,94057188.2,6539976.01,0,14886432.88,23169600,25966257.16,23494922.15,0.000141772,659746131.1,655630070.6,4116060.491
 01/01  03:00:00,92754970.19,6377165.532,0,14886432.88,23169600,24906552.85,23415218.93,3.54429E-05,653163661.4,651345415.8,1818245.601
 01/01  04:00:00,92361508.23,6392861.59,0,14886432.88,23169600,24376700.69,23535913.07,3.54429E-05,655737676.9,653919431.4,1818245.553
 01/01  05:00:00,99791985.3,6390764.916,0,19471919.18,23169600,27266590.8,23493110.39,0.000141772,655812443.9,651696385,4116058.91
 01/01  06:00:00,115855949.4,6386721.658,0,27381883.05,23169600,35695631.8,23222112.93,0.000956958,664953653.5,643221026.1,21732627.43
 01/01  07:00:00,134720820.9,6464833.871,0,29139652.8,23169600,53083565.93,22863168.3,0.003331633,706034357.6,632983899.8,73050457.74
 01/01  08:00:00,128477607.3,6292559.785,0,27343670.67,7723200,64691719.85,22426456.95,0.00354429,697560051.2,619913966.8,77646084.34
 01/01  09:00:00,111214373.6,5541428.617,0,18898733.4,0,65221572,21552639.62,0.003402519,667671571.2,593089237.9,74582333.28
 01/01  10:00:00,98196084.91,4409177.63,0,16873476.95,0,57081753.83,19831676.51,0.002977204,605438464.9,540047384.8,65391080.08
 01/01  11:00:00,84654650.07,3319060.963,0,16873476.95,0,46581897.7,17880214.46,0.002693661,540220488.9,480956911,59263577.95
 01/01  12:00:00,82553380.35,2254761.926,0,16873476.95,0,47111749.85,16313391.63,0.002162017,482090826.6,434316315.2,47774511.45
 01/01  13:00:00,80403864.09,1442464.167,0,16873476.95,0,46581897.7,15506025.28,0.001878474,451550197.5,409903188.2,41647009.32
 01/01  14:00:00,77529697.77,799872.379,0,16873476.95,0,44992341.23,14864007.21,0.001665816,427720046.2,390668663.4,37051382.72
 01/01  15:00:00,76396732.57,465600.7659,0,16873476.95,0,44462489.08,14595165.78,0.001453159,415207329.2,382751573,32455756.12
 01/01  16:00:00,81276271.87,412359.299,0,20197954.51,0,46052045.54,14613912.51,0.001665816,420466903.8,383415521.1,37051382.72
 01/01  17:00:00,123273173.6,390012.4702,0,29101440.42,15446400,63969831.83,14365488.85,0.00194936,419954603.4,376775718.5,43178884.85
 01/01  18:00:00,156777939.3,501878.0634,0,35865032.71,23169600,83236545.25,14004883.22,0.002587332,424521767.6,367556002.9,56965764.65
 01/01  19:00:00,165090017.3,713588.5736,0,44004270.9,23169600,83236545.25,13966012.56,0.00304809,434309827.5,367386871.9,66922955.61
 01/01  20:00:00,161168714.6,484518.7161,0,50003615.48,23169600,73747799.95,13763180.48,0.002906318,425166722.3,361307517.7,63859204.55
 01/01  21:00:00,159514935.4,429955.0453,0,50538588.88,23169600,71628391.33,13748400.16,0.002658218,419300984.5,360803344.3,58497640.18
 01/01  22:00:00,139966574,436428.0816,0,38769174.04,23169600,63729202.5,13862169.36,0.002162017,411494470.7,363719959.3,47774511.45
 01/01  23:00:00,115784543.1,610643.2501,0,26999759.2,23169600,50531492.12,14473048.58,0.001878474,422123223,380476213.7,41647009.32
 01/01  24:00:00,95558144.05,879537.7738,0,18440184.77,23169600,37863633.89,15205187.62,0.001027844,423986082.3,400721579.3,23264502.92
 01/02  01:00:00,84395498.11,1654431.874,0,14886432.88,23169600,28085665.77,16599367.57,0.000283737,448290682.3,441100473.5,7190208.816
 01/02  02:00:00,82997212.2,1908747.081,0,14886432.88,23169600,25966257.16,17066175.08,0.000141868,458341802.3,454219326.5,4122475.774
 01/02  03:00:00,82020712.88,1912041.86,0,14886432.88,23169600,24906552.85,17146085.29,3.54671E-05,457749937.6,455930073.7,1819863.889
 01/02  04:00:00,81589356.1,1944633.535,0,14886432.88,23169600,24376700.69,17211988.99,3.54671E-05,459288551.4,457468685.2,1819866.192
 01/02  05:00:00,87721017.05,1402552.379,0,19471919.18,23169600,27266590.8,16410354.69,0.000141868,437245905.4,433123352.7,4122552.712
 01/02  06:00:00,103001595.2,1064909.666,0,27381883.05,23169600,35695631.8,15689570.64,0.000957611,433974441.1,412197931.7,21776509.47
 01/02  07:00:00,121281465.2,901634.8339,0,29139652.8,23169600,53083565.93,14987011.62,0.003333906,465976013.6,392772774.9,73203238.68
 01/02  08:00:00,116179585,757497.0003,0,27343670.67,7723200,65388425.55,14966791.8,0.003546708,469781866.3,391973249.1,77808617.25
 01/02  09:00:00,108857280,543118.7286,0,23919589.28,0,67967412.13,16427159.84,0.00340484,469777346.9,395038982,74738364.87
 01/02  10:00:00,97927673.43,167055.2899,0,21894332.83,0,59827593.96,16038691.34,0.002979235,445574863.2,380047255.5,65527607.72
 01/02  11:00:00,86434769.11,0,0,21894332.83,0,49327737.83,15212698.44,0.002695498,415752863.9,356365760.9,59387102.96
 01/02  12:00:00,86417469.54,0,0,21894332.83,0,49857589.98,14665546.72,0.002163492,387650173.7,339776517.2,47873656.52
 01/02  13:00:00,84691256.02,0,0,21196991.74,0,49081841.7,14412422.59,0.001879755,374581429.6,332848277.8,41733151.76
 01/02  14:00:00,84571569.81,0,0,21894332.83,0,47738181.37,14939055.61,0.001666953,384759769,347631995.8,37127773.19
 01/02  15:00:00,84696886.32,0,0,21894332.83,0,47208329.21,15594224.28,0.00145415,399482154,366959759.4,32522394.61
 01/02  16:00:00,89262506.13,0,0,25218810.4,0,48797885.67,15245810.05,0.001666953,393584941,356457167.8,37127773.19
 01/02  17:00:00,130973552.9,0,0,34122296.3,15446400,66715671.97,14689184.63,0.001950689,383631299.5,340363021.5,43268277.95
 01/02  18:00:00,155853262,0,0,35865032.71,23169600,83933250.96,12885378.28,0.002589097,395153632.5,338069218.8,57084413.67
 01/02  19:00:00,162618270.4,0,0,44004270.9,23169600,83236545.25,12207854.25,0.003050169,386637090.9,319574356.9,67062733.91
 01/02  20:00:00,158633696.7,0,0,50003615.48,23169600,73747799.95,11712681.3,0.002908301,369273927.2,305281445.7,63992481.53
