Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/01  01:00:00,74032845.47,0,6562927.654,14886432.88,23169600,28085665.77,1328219.155,0.000220277,4278482.119,0,4278482.119
 01/01  02:00:00,67384739.12,0,2787886.78,14886432.88,23169600,25966257.16,574562.3017,0.000110137,2665409.966,0,2665409.966
 01/01  03:00:00,64943046.99,0,1640619.83,14886432.88,23169600,24906552.85,339841.4292,2.75343E-05,1455582.702,0,1455582.702
 01/01  04:00:00,63933987.17,0,1243761.948,14886432.88,23169600,24376700.69,257491.649,2.75343E-05,1455582.589,0,1455582.589
 01/01  05:00:00,71378533.42,0,1219660.283,19471919.18,23169600,27266590.8,250763.1498,0.000110137,2665406.649,0,2665406.649
 01/01  06:00:00,87897341.28,0,1368749.262,27381883.05,23169600,35695631.8,281477.1696,0.000743425,11940721.89,0,11940721.89
 01/01  07:00:00,107506478.8,0,1752318.003,29139652.8,23169600,53083565.93,361342.091,0.002588219,38960119.25,0,38960119.25
 01/01  08:00:00,103390250.9,0,6220590.503,27343670.67,3861600,64691719.85,1272669.89,0.002753425,41379766.8,0,41379766.8
 01/01  09:00:00,126888681.6,0,35798842.79,18898733.4,0,65221572,6969533.431,0.002643288,39766668.43,0,39766668.43
 01/01  10:00:00,164997880.9,0,76806048.65,16873476.95,0,57081753.83,14236601.46,0.002312877,34927373.34,0,34927373.34
 01/01  11:00:00,190370298.1,0,107701926.7,16873476.95,0,46581897.7,19212996.74,0.002092603,31701176.61,0,31701176.61
 01/01  12:00:00,195268251.3,0,111530167.3,16873476.95,0,47111749.85,19752857.16,0.001679589,25652057.75,0,25652057.75
 01/01  13:00:00,202819878,0,118542443.9,16873476.95,0,46581897.7,20822059.47,0.001459315,22425861.02,0,22425861.02
 01/01  14:00:00,207939494.2,0,124165405.3,16873476.95,0,44992341.23,21908270.67,0.00129411,20006213.47,0,20006213.47
 01/01  15:00:00,200596445.7,0,118222319,16873476.95,0,44462489.08,21038160.67,0.001128904,17586565.92,0,17586565.92
 01/01  16:00:00,199768702.9,0,113259825,20197954.51,0,46052045.54,20258877.85,0.00129411,20006213.47,0,20006213.47
 01/01  17:00:00,207968472.3,0,97302964.61,29101440.42,0,63969831.83,17594235.49,0.001514384,23232410.2,0,23232410.2
 01/01  18:00:00,218493117.6,0,74162500.8,35865032.71,11584800,83236545.25,13644238.85,0.00201,30491352.84,0,30491352.84
 01/01  19:00:00,221317353.3,0,59740846.89,44004270.9,23169600,83236545.25,11166090.28,0.002367945,35733922.52,0,35733922.52
 01/01  20:00:00,206532852.7,0,50134560.93,50003615.48,23169600,73747799.95,9477276.318,0.002257808,34120824.16,0,34120824.16
 01/01  21:00:00,197921898.8,0,44195004.15,50538588.88,23169600,71628391.33,8390314.465,0.002065069,31297902.02,0,31297902.02
 01/01  22:00:00,175710071.2,0,42102873.51,38769174.04,23169600,63729202.5,7939221.115,0.001679589,25652057.75,0,25652057.75
 01/01  23:00:00,139631134.2,0,32708801.28,26999759.2,23169600,50531492.12,6221481.573,0.001459315,22425861.02,0,22425861.02
 01/01  24:00:00,99254581.21,0,16539719.12,18440184.77,23169600,37863633.89,3241443.434,0.000798493,12747270.83,0,12747270.83
 01/02  01:00:00,75114919.11,0,7471467.736,14886432.88,23169600,28085665.77,1501752.716,0.000220353,4280493.843,0,4280493.843
 01/02  02:00:00,69097746.58,0,4217500.366,14886432.88,23169600,25966257.16,857956.1758,0.000110177,2666606.785,0,2666606.785
 01/02  03:00:00,65665913.63,0,2242210.5,14886432.88,23169600,24906552.85,461117.4023,2.75441E-05,1455886.696,0,1455886.696
 01/02  04:00:00,64132338.58,0,1408447.232,14886432.88,23169600,24376700.69,291157.7682,2.75441E-05,1455887.552,0,1455887.552
 01/02  05:00:00,71142567.5,0,1021922.492,19471919.18,23169600,27266590.8,212535.0242,0.000110177,2666631.907,0,2666631.907
 01/02  06:00:00,87629601.45,0,1146438.416,27381883.05,23169600,35695631.8,236048.1787,0.000743692,11949024.61,0,11949024.61
