Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/01  01:00:00,99612248.26,6452721.143,0,14886432.88,23169600,28085665.77,27017828.46,0.000288496,670153323.7,662628404.5,7524919.223
 01/01  02:00:00,103823178.3,8778171.328,0,14886432.88,23169600,25966257.16,31022716.95,0.000144247,777273172.6,772984551.8,4288620.847
 01/01  03:00:00,102975721.9,8716107.413,0,14886432.88,23169600,24906552.85,31297028.72,3.60618E-05,779539672.5,777678286.8,1861385.708
 01/01  04:00:00,103746857.4,9208147.046,0,14886432.88,23169600,24376700.69,32105976.82,3.60618E-05,801202230.3,799340844.6,1861385.664
 01/01  05:00:00,110460079.6,8980434.195,0,19471919.18,23169600,27266590.8,31571535.4,0.000144247,787062715,782774095.6,4288619.374
 01/01  06:00:00,125320218.5,8583740.096,0,27381883.05,23169600,35695631.8,30489363.58,0.000973669,775006063.9,752108653.2,22897410.66
 01/01  07:00:00,145841184.8,9372875.92,0,29139652.8,23169600,53083565.93,31075490.16,0.003389811,847933377.8,770827748.7,77105629.04
 01/01  08:00:00,157096245.5,9989454.458,0,27343670.67,23169600,64691719.85,31901800.54,0.003606182,876856881,794896784.6,81960096.36
 01/01  09:00:00,128917841.1,9492482.968,0,18898733.4,3861600,65221572,31443452.73,0.003461935,859486302.4,780762517.6,78723784.81
 01/01  10:00:00,109504319.3,7664567.176,0,16873476.95,0,57081753.83,27884521.3,0.003029193,752303372.9,683288522.7,69014850.17
 01/01  11:00:00,95387644.48,6652605.851,0,16873476.95,0,46581897.7,25279663.98,0.002740698,677689345.7,615147118.6,62542227.08
 01/01  12:00:00,93184059.1,5802821.235,0,16873476.95,0,47111749.85,23396011.07,0.002199771,616490619,566084560.3,50406058.78
 01/01  13:00:00,89229274.85,4406108.357,0,16873476.95,0,46581897.7,21367791.85,0.001911276,555751531.8,511818096.2,43933435.68
 01/01  14:00:00,84193979.68,3032838.095,0,16873476.95,0,44992341.23,19295323.4,0.001694905,496584408.1,457505439.7,39078968.36
 01/01  15:00:00,81111588.06,1806861.165,0,16873476.95,0,44462489.08,17968760.86,0.001478535,456891283,422666781.9,34224501.04
 01/01  16:00:00,84932600.4,1217804.199,0,20197954.51,0,46052045.54,17464796.14,0.001694905,448808505.4,409729537,39078968.36
 01/01  17:00:00,119357504.4,1114975.137,0,29101440.42,7723200,63969831.83,17448057.03,0.0019834,455087327.9,409535736.5,45551591.46
 01/01  18:00:00,163072408.9,2070007.414,0,35865032.71,23169600,83236545.25,18731223.53,0.002632513,503899013.6,443784020.2,60114993.42
 01/01  19:00:00,171346970.3,2183054.53,0,44004270.9,23169600,83236545.25,18753499.57,0.003101316,515101814.3,444468808.3,70633005.94
 01/01  20:00:00,166669542.7,1676589.273,0,50003615.48,23169600,73747799.95,18071938.04,0.002957069,493603977.1,426207282.7,67396694.4
 01/01  21:00:00,166876517.9,2374841.013,0,50538588.88,23169600,71628391.33,19165096.71,0.002704636,516717751.3,454984602.1,61733149.19
 01/01  22:00:00,149785147.6,3319576.206,0,38769174.04,23169600,63729202.5,20797594.81,0.002199771,548067881.6,497661822.8,50406058.78
 01/01  23:00:00,126383771.2,3733486.065,0,26999759.2,23169600,50531492.12,21949433.87,0.001911276,570518283.9,526584848.3,43933435.68
 01/01  24:00:00,105410816.8,3652838.485,0,18440184.77,23169600,37863633.89,22284559.63,0.001045793,557933844,533418277.6,24515566.4
 01/02  01:00:00,92280485.81,3607541.947,0,14886432.88,23169600,28085665.77,22531245.2,0.000288666,545978509.8,538443662.9,7534846.87
 01/02  02:00:00,90129059.68,3575100.161,0,14886432.88,23169600,25966257.16,22531669.48,0.000144333,541830666.4,537535920.8,4294745.585
 01/02  03:00:00,87568963.34,2985595.183,0,14886432.88,23169600,24906552.85,21620782.43,3.60832E-05,514175315.5,512312385.3,1862930.164
 01/02  04:00:00,85684416.89,2478120.961,0,14886432.88,23169600,24376700.69,20773562.35,3.60832E-05,491419129.9,489556197.6,1862932.24
 01/02  05:00:00,95830102.11,3570991.432,0,19471919.18,23169600,27266590.8,22351000.69,0.000144333,536699096.6,532404280.9,4294815.696
 01/02  06:00:00,113835090.9,4287154.933,0,27381883.05,23169600,35695631.8,23300821.12,0.000974247,581303813.2,558364534.8,22939278.44
 01/02  07:00:00,128301793.3,2584474.779,0,29139652.8,23169600,53083565.93,20324499.78,0.003391822,556491676.3,479240280,77251396.3
 01/02  08:00:00,135216776.4,1133448.718,0,27343670.67,23169600,65388425.55,18181631.43,0.003608322,505429167.5,423313999.6,82115167.91
