Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/01  01:00:00,82995128.86,487909.5806,0,14886432.88,23169600,28085665.77,16365520.62,0.000274025,439877084.5,433296257,6580827.509
 01/01  02:00:00,80734854.87,427704.7855,0,14886432.88,23169600,25966257.16,16284860.04,0.000137012,434335991.8,430519415.5,3816576.319
 01/01  03:00:00,80381763.61,681064.7056,0,14886432.88,23169600,24906552.85,16738113.17,3.42529E-05,445051568.8,443308194.3,1743374.521
 01/01  04:00:00,80876500.96,1036689.113,0,14886432.88,23169600,24376700.69,17407078.27,3.42529E-05,464005578.3,462262203.8,1743374.466
 01/01  05:00:00,89101158.64,1327554.555,0,19471919.18,23169600,27266590.8,17865494.1,0.000137012,479078113.6,475261539,3816574.518
 01/01  06:00:00,105338798.5,1384149.154,0,27381883.05,23169600,35695631.8,17707534.51,0.000924828,490578554.5,470867447,19711107.54
 01/01  07:00:00,123424024.9,1169937.19,0,29139652.8,23169600,53083565.93,16861268.97,0.003219771,512805150.1,446792576.4,66012573.66
 01/01  08:00:00,132647281.3,1027740.771,0,27343670.67,23169600,64691719.85,16414549.99,0.003425288,504198377.2,434039403.6,70158973.62
 01/01  09:00:00,101595030.1,930973.1456,0,18898733.4,0,65221572,16543751.53,0.003288277,505340492.8,437945785.8,67394706.98
 01/01  10:00:00,90224097.52,589456.2388,0,16873476.95,0,57081753.83,15679410.51,0.002877242,475228961.3,416127054.2,59101907.07
 01/01  11:00:00,77656470.09,59646.32856,0,16873476.95,0,46581897.7,14141449.12,0.002603219,429181633.6,375608259.8,53573373.8
 01/01  12:00:00,76597183.76,0,0,16873476.95,0,47111749.85,12611956.96,0.002089426,377381243.7,334173869.8,43207373.91
 01/01  13:00:00,74891318.4,0,0,16873476.95,0,46581897.7,11435943.75,0.001815403,339550531.9,301871691.2,37678840.63
 01/01  14:00:00,73417518.2,0,0,16873476.95,0,44992341.23,11551700.01,0.001609885,338651777.1,305119336.5,33532440.68
 01/01  15:00:00,74372236.08,0,0,16873476.95,0,44462489.08,13036270.05,0.001404368,375101688.5,345715647.8,29386040.72
 01/01  16:00:00,82532484.66,0,0,20197954.51,0,46052045.54,16282484.6,0.001609885,467661906.6,434129466,33532440.68
 01/01  17:00:00,125028049.2,0,0,29101440.42,15446400,63969831.83,16510376.98,0.001883909,480417813.8,441356839.8,39060973.95
 01/01  18:00:00,158012989.5,20145.45937,0,35865032.71,23169600,83236545.25,15721666.04,0.00250046,471096159.8,419595986,51500173.82
 01/01  19:00:00,165896716.8,229037.377,0,44004270.9,23169600,83236545.25,15257263.25,0.002945748,467157593.4,406673553,60484040.39
 01/01  20:00:00,162734027.9,421453.3531,0,50003615.48,23169600,73747799.95,15391559.14,0.002808736,467883597.4,410163823.7,57719773.75
 01/01  21:00:00,161390241.8,547489.3129,0,50538588.88,23169600,71628391.33,15506172.26,0.002568966,466010940.6,413128633.5,52882307.14
 01/01  22:00:00,141959562.7,649233.9294,0,38769174.04,23169600,63729202.5,15642352.2,0.002089426,459878793.1,416671419.2,43207373.91
 01/01  23:00:00,117701553.4,790912.5814,0,26999759.2,23169600,50531492.12,16209789.52,0.001815403,469445284.2,431766443.6,37678840.63
 01/01  24:00:00,97241357.77,954502.8949,0,18440184.77,23169600,37863633.89,16813436.22,0.000993334,468910233.8,447816993,21093240.81
 01/02  01:00:00,84589449.2,1091922.505,0,14886432.88,23169600,28085665.77,17355828.04,0.00027413,468782493.4,462196629.5,6585863.935
 01/02  02:00:00,82840687.69,1204025.91,0,14886432.88,23169600,25966257.16,17614371.75,0.000137065,472783691.9,468964025.8,3819666.103
 01/02  03:00:00,81985189.39,1270772.677,0,14886432.88,23169600,24906552.85,17751830.98,3.42662E-05,474284439.1,472540284.4,1744154.675
 01/02  04:00:00,81710727.92,1349362.209,0,14886432.88,23169600,24376700.69,17928632.13,3.42662E-05,478890971.4,477146815.5,1744155.916
 01/02  05:00:00,89251000.72,1402780.17,0,19471919.18,23169600,27266590.8,17940110.57,0.000137065,481193092.4,477373385.7,3819706.657
 01/02  06:00:00,105310416.6,1397290.254,0,27381883.05,23169600,35695631.8,17666011.51,0.000925187,489731088,469998809.7,19732278.3
 01/02  07:00:00,124002871.8,1391590.212,0,29139652.8,23169600,53083565.93,17218462.82,0.003221021,524193468.4,458107185.1,66086283.32
 01/02  08:00:00,134798368.6,1393652.511,0,27343670.67,23169600,65388425.55,17503019.88,0.003426618,535340347.8,465102959.6,70237388.15
 01/02  09:00:00,113005447.5,1692168.845,0,23919589.28,0,67967412.13,19426277.28,0.003289553,559736536.7,492266551.8,67469984.93
 01/02  10:00:00,102500207.3,1562269.165,0,21894332.83,0,59827593.96,19216011.33,0.002878359,541851688.5,482683913.2,59167775.27
 01/02  11:00:00,90022141.29,900608.5981,0,21894332.83,0,49327737.83,17899462.03,0.00260423,497201707.6,443568738.7,53632968.84
 01/02  12:00:00,88241254.34,106931.3754,0,21894332.83,0,49857589.98,16382400.15,0.002090237,442001832.8,398746626.1,43255206.77
 01/02  13:00:00,85781315.43,0,0,21196991.74,0,49081841.7,15502482,0.001816108,411828254.8,374107854.5,37720400.33
 01/02  14:00:00,85641989.9,0,0,21894332.83,0,47738181.37,16009475.7,0.001610511,420849571.9,387280276.4,33569295.51
 01/02  15:00:00,85563447.83,0,0,21894332.83,0,47208329.21,16460785.78,0.001404913,428685560.8,399267370.1,29418190.68
 01/02  16:00:00,89903752.29,0,0,25218810.4,0,48797885.67,15887056.21,0.001610511,417785081.8,384215786.3,33569295.51
 01/02  17:00:00,132062033.1,0,0,34122296.3,15446400,66715671.97,15777664.85,0.00188464,420061323.8,380957221.9,39104101.94
 01/02  18:00:00,157121381.8,0,0,35865032.71,23169600,83933250.96,14153498.1,0.002501431,425138002.1,373580585.7,51557416.42
 01/02  19:00:00,164202371.2,0,0,44004270.9,23169600,83236545.25,13791955.08,0.002946892,424388148,363836671.1,60551476.88
 01/02  20:00:00,161610020.3,0,0,50003615.48,23169600,73747799.95,14689004.87,0.002809827,446440515.6,388656441.9,57784073.66
 01/02  21:00:00,159923150.3,0,0,50538588.88,23169600,71628391.33,14586570.09,0.002569964,438525016.2,385583898.1,52941118.03
 01/02  22:00:00,139832033.1,0,0,38769174.04,23169600,63729202.5,14164056.53,0.002090237,416814959.2,373559752.4,43255206.77
 01/02  23:00:00,115803099,15398.88433,0,26999759.2,23169600,50531492.12,15086848.79,0.001816108,436745202.1,399024801.7,37720400.33
